dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,logreg,0,109,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.1,runtime_ms,21.84629999101162
scenario_a,logreg,0,109,standard,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.1,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.1,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.1,runtime_ms,26.622200006386265
scenario_a,logreg,0,109,standard,factual,0.1,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.1,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.1,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.2,runtime_ms,22.722499998053536
scenario_a,logreg,0,109,standard,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.2,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.2,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.2,runtime_ms,24.853500013705343
scenario_a,logreg,0,109,standard,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.2,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.2,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.2,runtime_ms,21.393800008809194
scenario_a,logreg,0,109,standard,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.2,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.2,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.2,runtime_ms,25.507500016829
scenario_a,logreg,0,109,standard,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.2,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.2,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.2,runtime_ms,23.992600006749853
scenario_a,logreg,0,109,standard,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.2,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.2,runtime_ms,15.545500005828217
scenario_a,logreg,0,109,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,109,guarded,factual,0.2,runtime_ms,24.838799989083782
scenario_a,logreg,0,109,standard,factual,0.2,rule_count,2.0
scenario_a,logreg,0,109,standard,factual,0.2,violation_rate,0.5
scenario_a,logreg,0,109,standard,factual,0.2,runtime_ms,15.545500005828217
scenario_a,logreg,0,117,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.01,runtime_ms,21.694600000046194
scenario_a,logreg,0,117,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.01,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.01,runtime_ms,25.21990000968799
scenario_a,logreg,0,117,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.01,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.01,runtime_ms,22.742200002539903
scenario_a,logreg,0,117,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.01,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.01,runtime_ms,25.98459998262115
scenario_a,logreg,0,117,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.01,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.01,runtime_ms,22.771399992052466
scenario_a,logreg,0,117,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.01,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.01,runtime_ms,25.778100010938942
scenario_a,logreg,0,117,standard,factual,0.01,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.01,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.05,runtime_ms,22.470399999292567
scenario_a,logreg,0,117,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.05,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.05,runtime_ms,24.694599997019395
scenario_a,logreg,0,117,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.05,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.05,runtime_ms,22.18420000281185
scenario_a,logreg,0,117,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.05,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.05,runtime_ms,26.887100015301257
scenario_a,logreg,0,117,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.05,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.05,runtime_ms,23.703400016529486
scenario_a,logreg,0,117,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.05,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.05,runtime_ms,27.573700004722923
scenario_a,logreg,0,117,standard,factual,0.05,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.05,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.1,runtime_ms,21.261599991703406
scenario_a,logreg,0,117,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.1,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.1,rule_count,1.0
scenario_a,logreg,0,117,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.1,runtime_ms,22.270299989031628
scenario_a,logreg,0,117,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.1,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.1,runtime_ms,22.24770002067089
scenario_a,logreg,0,117,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.1,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.1,rule_count,1.0
scenario_a,logreg,0,117,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.1,runtime_ms,20.5396999954246
scenario_a,logreg,0,117,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.1,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.1,runtime_ms,19.80149999144487
scenario_a,logreg,0,117,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.1,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.1,rule_count,1.0
scenario_a,logreg,0,117,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.1,runtime_ms,20.74530001846142
scenario_a,logreg,0,117,standard,factual,0.1,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.1,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.2,runtime_ms,20.55449999170378
scenario_a,logreg,0,117,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.2,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.2,rule_count,1.0
scenario_a,logreg,0,117,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.2,runtime_ms,20.852599991485476
scenario_a,logreg,0,117,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.2,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.2,runtime_ms,22.14869999443181
scenario_a,logreg,0,117,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.2,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.2,rule_count,1.0
scenario_a,logreg,0,117,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.2,runtime_ms,25.173000001814216
scenario_a,logreg,0,117,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.2,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.2,rule_count,2.0
scenario_a,logreg,0,117,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.2,runtime_ms,22.87129999604076
scenario_a,logreg,0,117,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.2,runtime_ms,14.420299994526431
scenario_a,logreg,0,117,guarded,factual,0.2,rule_count,1.0
scenario_a,logreg,0,117,guarded,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,guarded,factual,0.2,runtime_ms,20.046399993589148
scenario_a,logreg,0,117,standard,factual,0.2,rule_count,4.0
scenario_a,logreg,0,117,standard,factual,0.2,violation_rate,0.0
scenario_a,logreg,0,117,standard,factual,0.2,runtime_ms,14.420299994526431
scenario_a,logreg,0,121,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.01,runtime_ms,19.76599998306483
scenario_a,logreg,0,121,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.01,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.01,rule_count,1.0
scenario_a,logreg,0,121,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.01,runtime_ms,18.12429999699816
scenario_a,logreg,0,121,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.01,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.01,runtime_ms,16.711400006897748
scenario_a,logreg,0,121,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.01,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.01,rule_count,1.0
scenario_a,logreg,0,121,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.01,runtime_ms,22.00620001531206
scenario_a,logreg,0,121,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.01,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.01,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.01,runtime_ms,14.737899997271597
scenario_a,logreg,0,121,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.01,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.01,rule_count,1.0
scenario_a,logreg,0,121,guarded,factual,0.01,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.01,runtime_ms,48.86640000040643
scenario_a,logreg,0,121,standard,factual,0.01,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.01,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.01,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.05,runtime_ms,32.953099987935275
scenario_a,logreg,0,121,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.05,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.05,rule_count,1.0
scenario_a,logreg,0,121,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.05,runtime_ms,32.910000008996576
scenario_a,logreg,0,121,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.05,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.05,runtime_ms,27.032199985114858
scenario_a,logreg,0,121,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.05,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.05,rule_count,1.0
scenario_a,logreg,0,121,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.05,runtime_ms,22.368399979313836
scenario_a,logreg,0,121,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.05,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.05,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.05,runtime_ms,16.47849997971207
scenario_a,logreg,0,121,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.05,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.05,rule_count,1.0
scenario_a,logreg,0,121,guarded,factual,0.05,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.05,runtime_ms,20.777300000190735
scenario_a,logreg,0,121,standard,factual,0.05,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.05,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.05,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.1,runtime_ms,16.954699996858835
scenario_a,logreg,0,121,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.1,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.1,rule_count,1.0
scenario_a,logreg,0,121,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.1,runtime_ms,18.3586000057403
scenario_a,logreg,0,121,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.1,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.1,runtime_ms,18.538700009230524
scenario_a,logreg,0,121,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.1,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.1,violation_rate,0.0
scenario_a,logreg,0,121,guarded,factual,0.1,runtime_ms,18.312000000150874
scenario_a,logreg,0,121,standard,factual,0.1,rule_count,3.0
scenario_a,logreg,0,121,standard,factual,0.1,violation_rate,0.3333333333333333
scenario_a,logreg,0,121,standard,factual,0.1,runtime_ms,10.056600003736094
scenario_a,logreg,0,121,guarded,factual,0.1,rule_count,2.0
scenario_a,logreg,0,121,guarded,factual,0.1,violation_rate,0.0
