file,line,name,type
tests\unit\test_perf_parallel.py,137,_resolve_strategy,attribute
tests\unit\test_perf_parallel.py,138,_thread_strategy,attribute
tests\unit\test_perf_parallel.py,148,_resolve_strategy,attribute
tests\unit\test_perf_parallel.py,149,_joblib_strategy,attribute
tests\unit\test_perf_parallel.py,159,_joblib_strategy,attribute
tests\unit\test_plots_configuration.py,25,_read_plot_pyproject,attribute
tests\unit\test_plots_configuration.py,34,_read_plot_pyproject,attribute
tests\unit\test_plots_configuration.py,38,_split_csv,attribute
tests\unit\test_plots_configuration.py,39,_split_csv,attribute
tests\unit\test_plots_configuration.py,40,_split_csv,attribute
tests\unit\test_plots_configuration.py,41,_split_csv,attribute
tests\unit\test_plots_module.py,75,_read_plot_pyproject,attribute
tests\unit\test_plots_module.py,104,_read_plot_pyproject,attribute
tests\unit\test_plots_module.py,111,_derive_threshold_labels,attribute
tests\unit\test_plots_module.py,118,_derive_threshold_labels,attribute
tests\unit\test_plots_module.py,126,_derive_threshold_labels,attribute
tests\unit\test_plots_module.py,133,_format_save_path,attribute
tests\unit\test_plots_module.py,142,_format_save_path,attribute
tests\unit\test_plots_module.py,149,_format_save_path,attribute
tests\unit\test_plots_module.py,156,_format_save_path,attribute
tests\unit\test_plots_module.py,164,_derive_threshold_labels,attribute
tests\unit\test_plots_module.py,16,_read_plot_pyproject,attribute
tests\unit\test_plots_module.py,34,_read_plot_pyproject,attribute
tests\unit\test_plots_module.py,48,_split_csv,attribute
tests\unit\test_plots_module.py,53,_split_csv,attribute
tests\unit\test_plots_module.py,54,_split_csv,attribute
tests\unit\test_plots_module.py,59,_split_csv,attribute
tests\unit\test_plots_module.py,60,_split_csv,attribute
tests\unit\test_plots_module.py,65,_split_csv,attribute
tests\unit\test_plots_module.py,66,_split_csv,attribute
tests\unit\test_plots_module.py,90,_read_plot_pyproject,attribute
tests\unit\test_plot_spec_default_builder.py,10,_legacy_get_fill_color,function_call
tests\unit\test_plot_spec_default_builder.py,11,_legacy_get_fill_color,function_call
tests\unit\test_utils_deprecations.py,55,_EMITTED,attribute
tests\unit\test_utils_deprecations.py,64,_EMITTED,attribute
tests\unit\test_utils_deprecations.py,74,_EMITTED,attribute
tests\unit\test_utils_deprecations.py,53,_EMITTED_PER_TEST,attribute
tests\unit\test_utils_deprecations.py,72,_EMITTED_PER_TEST,attribute
tests\unit\api\test_api_builder.py,53,_from_config,attribute
tests\unit\api\test_api_builder.py,62,_from_config,attribute
tests\unit\api\test_api_builder.py,96,_from_config,attribute
tests\unit\api\test_config_builder.py,87,_perf_factory,attribute
tests\unit\api\test_legacy_user_api_contract.py,31,_param_names,function_call
tests\unit\api\test_legacy_user_api_contract.py,37,_param_names,function_call
tests\unit\api\test_legacy_user_api_contract.py,44,_param_names,function_call
tests\unit\api\test_legacy_user_api_contract.py,62,_param_names,function_call
tests\unit\api\test_legacy_user_api_contract.py,63,_param_names,function_call
tests\unit\api\test_legacy_user_api_contract.py,92,_param_names,function_call
tests\unit\api\test_legacy_user_api_contract.py,105,_param_names,function_call
tests\unit\core\test_calibrated_explainer_additional.py,103,_PredictBridgeMonitor,function_call
tests\unit\core\test_calibrated_explainer_additional.py,386,_interval_plugin_hints,attribute
tests\unit\core\test_calibrated_explainer_additional.py,457,_feature_task,function_call
tests\unit\core\test_calibrated_explainer_additional.py,513,_feature_task,function_call
tests\unit\core\test_calibrated_explainer_additional.py,569,_feature_task,function_call
tests\unit\core\test_calibrated_explainer_additional.py,773,_feature_task,function_call
tests\unit\core\test_calibrated_explainer_additional.py,59,_read_pyproject_section,function_call
tests\unit\core\test_calibrated_explainer_additional.py,70,_read_pyproject_section,function_call
tests\unit\core\test_calibrated_explainer_additional.py,81,_read_pyproject_section,function_call
tests\unit\core\test_calibrated_explainer_additional.py,89,_read_pyproject_section,function_call
tests\unit\core\test_calibrated_explainer_additional.py,95,_coerce_string_tuple,function_call
tests\unit\core\test_calibrated_explainer_additional.py,96,_coerce_string_tuple,function_call
tests\unit\core\test_calibrated_explainer_additional.py,97,_coerce_string_tuple,function_call
tests\unit\core\test_calibrated_explainer_additional.py,98,_coerce_string_tuple,function_call
tests\unit\core\test_calibrated_explainer_additional.py,240,_instantiate_plugin,attribute
tests\unit\core\test_calibrated_explainer_additional.py,266,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,268,_build_interval_context,attribute
tests\unit\core\test_calibrated_explainer_additional.py,283,_interval_context_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,285,_build_interval_context,attribute
tests\unit\core\test_calibrated_explainer_additional.py,296,_build_interval_context,attribute
tests\unit\core\test_calibrated_explainer_additional.py,299,_capture_interval_calibrators,attribute
tests\unit\core\test_calibrated_explainer_additional.py,341,_ensure_interval_runtime_state,attribute
tests\unit\core\test_calibrated_explainer_additional.py,342,_interval_plugin_identifiers,attribute
tests\unit\core\test_calibrated_explainer_additional.py,397,_split_csv,function_call
tests\unit\core\test_calibrated_explainer_additional.py,398,_split_csv,function_call
tests\unit\core\test_calibrated_explainer_additional.py,399,_split_csv,function_call
tests\unit\core\test_calibrated_explainer_additional.py,402,_assign_weight_scalar,function_call
tests\unit\core\test_calibrated_explainer_additional.py,407,_assign_weight_scalar,function_call
tests\unit\core\test_calibrated_explainer_additional.py,410,_assign_weight_scalar,function_call
tests\unit\core\test_calibrated_explainer_additional.py,693,_sequential_plugin,attribute
tests\unit\core\test_calibrated_explainer_additional.py,787,_get_calibration_summaries,attribute
tests\unit\core\test_calibrated_explainer_additional.py,793,_get_calibration_summaries,attribute
tests\unit\core\test_calibrated_explainer_additional.py,63,_payload,attribute
tests\unit\core\test_calibrated_explainer_additional.py,66,_payload,attribute
tests\unit\core\test_calibrated_explainer_additional.py,170,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,175,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,180,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,185,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,190,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,198,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,216,_check_explanation_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,227,_instantiate_plugin,attribute
tests\unit\core\test_calibrated_explainer_additional.py,233,_instantiate_plugin,attribute
tests\unit\core\test_calibrated_explainer_additional.py,352,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,357,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,362,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,367,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,372,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,377,_check_interval_runtime_metadata,attribute
tests\unit\core\test_calibrated_explainer_additional.py,391,_gather_interval_hints,attribute
tests\unit\core\test_calibrated_explainer_additional.py,392,_gather_interval_hints,attribute
tests\unit\core\test_calibrated_explainer_additional.py,636,_results,attribute
tests\unit\core\test_calibrated_explainer_additional.py,639,_results,attribute
tests\unit\core\test_calibrated_explainer_branch_misc.py,76,_CalibratedExplainer__set_mode,attribute
tests\unit\core\test_calibrated_explainer_branch_misc.py,80,_CalibratedExplainer__set_mode,attribute
tests\unit\core\test_calibrated_explainer_branch_misc.py,90,_get_sigma_test,attribute
tests\unit\core\test_calibrated_explainer_branch_misc.py,98,_get_sigma_test,attribute
tests\unit\core\test_calibrated_explainer_branch_misc.py,141,_CalibratedExplainer__initialized,attribute
tests\unit\core\test_calibrated_explainer_branch_misc.py,58,_infer_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_branch_misc.py,70,_infer_explanation_mode,attribute
tests\unit\core\test_calibrated_explainer_branch_misc.py,85,_CalibratedExplainer__set_mode,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,66,_explanation_orchestrator,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,69,_check_metadata,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,74,_check_metadata,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,80,_check_metadata,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,86,_check_metadata,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,91,_check_metadata,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,100,_check_metadata,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,106,_check_metadata,attribute
tests\unit\core\test_calibrated_explainer_helpers.py,121,_check_metadata,attribute
tests\unit\core\test_calibrated_explainer_lime.py,85,_feature_names,attribute
tests\unit\core\test_calibrated_explainer_lime.py,92,_CalibratedExplainer__initialized,attribute
tests\unit\core\test_calibrated_explainer_lime.py,105,_predict,attribute
tests\unit\core\test_calibrated_explainer_lime.py,106,_is_mondrian,attribute
tests\unit\core\test_calibrated_explainer_lime.py,140,_preload_shap,attribute
tests\unit\core\test_calibrated_explainer_lime.py,146,_preload_shap,attribute
tests\unit\core\test_calibrated_explainer_lime.py,151,_preload_shap,attribute
tests\unit\core\test_calibrated_explainer_lime.py,142,_is_shap_enabled,attribute
tests\unit\core\test_calibrated_explainer_parallel_env.py,33,_perf_parallel,attribute
tests\unit\core\test_calibrated_explainer_parallel_env.py,52,_perf_parallel,attribute
tests\unit\core\test_calibrated_explainer_parallel_env.py,72,_perf_parallel,attribute
tests\unit\core\test_calibrated_explainer_parallel_env.py,34,_perf_parallel,attribute
tests\unit\core\test_calibrated_explainer_parallel_env.py,35,_perf_parallel,attribute
tests\unit\core\test_calibrated_explainer_parallel_env.py,73,_perf_parallel,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,39,_explanation_plugin_overrides,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,43,_interval_plugin_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,47,_fast_interval_plugin_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,51,_plot_style_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,77,_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,38,_explanation_plugin_overrides,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,40,_plugin_manager_cache_explanation_overrides,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,42,_interval_plugin_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,44,_plugin_manager_cache_interval_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,46,_fast_interval_plugin_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,48,_plugin_manager_cache_fast_interval_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,50,_plot_style_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,52,_plugin_manager_cache_plot_style_override,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,30,_require_plugin_manager,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,59,_build_explanation_chain,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,60,_build_interval_chain,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,61,_build_plot_style_chain,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,66,_default_explanation_identifiers,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,78,_build_explanation_chain,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,79,_build_interval_chain,attribute
tests\unit\core\test_calibrated_explainer_plugin_fallbacks.py,80,_build_plot_style_chain,attribute
tests\unit\core\test_calibrated_explainer_runtime_helpers.py,32,_plot_style_override,attribute
