file,start_line,end_line,test_count,length
src\calibrated_explanations\plugins\explanations.py,277,279,1,3
src\calibrated_explanations\plugins\explanations.py,281,281,1,1
src\calibrated_explanations\plugins\explanations.py,283,283,1,1
src\calibrated_explanations\plugins\explanations.py,286,286,1,1
src\calibrated_explanations\plugins\explanations.py,289,289,1,1
src\calibrated_explanations\plugins\explanations.py,293,293,1,1
src\calibrated_explanations\plugins\explanations.py,304,305,1,2
src\calibrated_explanations\plugins\explanations.py,307,309,1,3
src\calibrated_explanations\plugins\explanations.py,414,414,1,1
src\calibrated_explanations\plugins\explanations_fast.py,1,1,1,1
src\calibrated_explanations\plugins\explanations_fast.py,3,3,1,1
src\calibrated_explanations\plugins\explanations_fast.py,5,5,1,1
src\calibrated_explanations\plugins\explanations_fast.py,7,9,1,3
src\calibrated_explanations\plugins\explanations_fast.py,12,12,1,1
src\calibrated_explanations\plugins\explanations_fast.py,14,15,1,2
src\calibrated_explanations\plugins\explanations_fast.py,57,57,1,1
src\calibrated_explanations\plugins\intervals.py,1,1,1,1
src\calibrated_explanations\plugins\intervals.py,3,3,1,1
src\calibrated_explanations\plugins\intervals.py,5,7,1,3
src\calibrated_explanations\plugins\intervals.py,10,12,1,3
src\calibrated_explanations\plugins\intervals.py,17,24,1,8
src\calibrated_explanations\plugins\intervals.py,26,26,1,1
src\calibrated_explanations\plugins\intervals.py,41,41,1,1
src\calibrated_explanations\plugins\intervals.py,52,52,1,1
src\calibrated_explanations\plugins\intervals.py,70,72,1,3
src\calibrated_explanations\plugins\intervals.py,74,74,1,1
src\calibrated_explanations\plugins\intervals.py,76,76,1,1
src\calibrated_explanations\plugins\intervals.py,78,82,1,5
src\calibrated_explanations\plugins\intervals.py,85,85,1,1
src\calibrated_explanations\plugins\intervals.py,88,88,1,1
src\calibrated_explanations\plugins\intervals.py,92,94,1,3
src\calibrated_explanations\plugins\intervals.py,96,96,1,1
src\calibrated_explanations\plugins\intervals.py,99,99,1,1
src\calibrated_explanations\plugins\intervals.py,102,102,1,1
src\calibrated_explanations\plugins\intervals.py,105,105,1,1
src\calibrated_explanations\plugins\intervals.py,108,108,1,1
src\calibrated_explanations\plugins\intervals.py,112,114,1,3
src\calibrated_explanations\plugins\intervals.py,116,116,1,1
src\calibrated_explanations\plugins\intervals.py,118,120,1,3
src\calibrated_explanations\plugins\intervals.py,124,124,1,1
src\calibrated_explanations\plugins\manager.py,1,1,1,1
src\calibrated_explanations\plugins\manager.py,18,18,1,1
src\calibrated_explanations\plugins\manager.py,20,23,1,4
src\calibrated_explanations\plugins\manager.py,25,26,1,2
src\calibrated_explanations\plugins\manager.py,33,36,1,4
src\calibrated_explanations\plugins\manager.py,39,41,1,3
src\calibrated_explanations\plugins\manager.py,45,46,1,2
src\calibrated_explanations\plugins\manager.py,49,49,1,1
src\calibrated_explanations\plugins\manager.py,52,53,1,2
src\calibrated_explanations\plugins\manager.py,79,79,1,1
src\calibrated_explanations\plugins\manager.py,149,150,1,2
src\calibrated_explanations\plugins\manager.py,154,155,1,2
src\calibrated_explanations\plugins\manager.py,159,160,1,2
src\calibrated_explanations\plugins\manager.py,165,166,1,2
src\calibrated_explanations\plugins\manager.py,170,171,1,2
src\calibrated_explanations\plugins\manager.py,175,176,1,2
src\calibrated_explanations\plugins\manager.py,181,182,1,2
src\calibrated_explanations\plugins\manager.py,186,187,1,2
src\calibrated_explanations\plugins\manager.py,191,192,1,2
src\calibrated_explanations\plugins\manager.py,197,198,1,2
src\calibrated_explanations\plugins\manager.py,202,203,1,2
src\calibrated_explanations\plugins\manager.py,207,208,1,2
src\calibrated_explanations\plugins\manager.py,213,214,1,2
src\calibrated_explanations\plugins\manager.py,218,219,1,2
src\calibrated_explanations\plugins\manager.py,223,224,1,2
src\calibrated_explanations\plugins\manager.py,229,230,1,2
src\calibrated_explanations\plugins\manager.py,234,235,1,2
src\calibrated_explanations\plugins\manager.py,239,240,1,2
src\calibrated_explanations\plugins\manager.py,245,246,1,2
src\calibrated_explanations\plugins\manager.py,250,251,1,2
src\calibrated_explanations\plugins\manager.py,255,256,1,2
src\calibrated_explanations\plugins\manager.py,261,262,1,2
src\calibrated_explanations\plugins\manager.py,266,267,1,2
src\calibrated_explanations\plugins\manager.py,271,272,1,2
src\calibrated_explanations\plugins\manager.py,277,278,1,2
src\calibrated_explanations\plugins\manager.py,282,283,1,2
src\calibrated_explanations\plugins\manager.py,287,288,1,2
src\calibrated_explanations\plugins\manager.py,293,294,1,2
src\calibrated_explanations\plugins\manager.py,298,299,1,2
src\calibrated_explanations\plugins\manager.py,303,304,1,2
src\calibrated_explanations\plugins\manager.py,308,309,1,2
src\calibrated_explanations\plugins\manager.py,313,314,1,2
src\calibrated_explanations\plugins\manager.py,318,319,1,2
src\calibrated_explanations\plugins\manager.py,323,324,1,2
src\calibrated_explanations\plugins\manager.py,328,329,1,2
src\calibrated_explanations\plugins\manager.py,333,334,1,2
src\calibrated_explanations\plugins\manager.py,338,339,1,2
src\calibrated_explanations\plugins\manager.py,343,344,1,2
src\calibrated_explanations\plugins\manager.py,348,349,1,2
src\calibrated_explanations\plugins\manager.py,353,354,1,2
src\calibrated_explanations\plugins\manager.py,358,359,1,2
src\calibrated_explanations\plugins\manager.py,363,364,1,2
src\calibrated_explanations\plugins\manager.py,368,369,1,2
src\calibrated_explanations\plugins\manager.py,373,374,1,2
src\calibrated_explanations\plugins\manager.py,378,379,1,2
src\calibrated_explanations\plugins\manager.py,383,384,1,2
src\calibrated_explanations\plugins\manager.py,388,389,1,2
src\calibrated_explanations\plugins\manager.py,393,394,1,2
src\calibrated_explanations\plugins\manager.py,398,399,1,2
src\calibrated_explanations\plugins\manager.py,403,404,1,2
src\calibrated_explanations\plugins\manager.py,408,408,1,1
src\calibrated_explanations\plugins\manager.py,474,475,1,2
src\calibrated_explanations\plugins\manager.py,479,480,1,2
src\calibrated_explanations\plugins\manager.py,484,485,1,2
src\calibrated_explanations\plugins\manager.py,489,489,1,1
src\calibrated_explanations\plugins\manager.py,525,525,1,1
src\calibrated_explanations\plugins\manager.py,554,554,1,1
src\calibrated_explanations\plugins\manager.py,657,657,1,1
src\calibrated_explanations\plugins\manager.py,735,735,1,1
src\calibrated_explanations\plugins\manager.py,782,782,1,1
src\calibrated_explanations\plugins\manager.py,826,826,1,1
src\calibrated_explanations\plugins\manager.py,844,844,1,1
src\calibrated_explanations\plugins\manager.py,848,848,1,1
src\calibrated_explanations\plugins\manager.py,863,863,1,1
src\calibrated_explanations\plugins\manager.py,875,875,1,1
src\calibrated_explanations\plugins\manager.py,879,879,1,1
src\calibrated_explanations\plugins\manager.py,894,894,1,1
src\calibrated_explanations\plugins\manager.py,906,906,1,1
src\calibrated_explanations\plugins\manager.py,914,914,1,1
src\calibrated_explanations\plugins\manager.py,965,966,1,2
src\calibrated_explanations\plugins\manager.py,971,972,1,2
src\calibrated_explanations\plugins\manager.py,977,978,1,2
src\calibrated_explanations\plugins\manager.py,983,984,1,2
src\calibrated_explanations\plugins\manager.py,989,990,1,2
src\calibrated_explanations\plugins\manager.py,995,996,1,2
src\calibrated_explanations\plugins\plots.py,1,1,1,1
src\calibrated_explanations\plugins\plots.py,3,3,1,1
src\calibrated_explanations\plugins\plots.py,5,7,1,3
src\calibrated_explanations\plugins\plots.py,17,17,1,1
src\calibrated_explanations\plugins\plots.py,20,20,1,1
src\calibrated_explanations\plugins\plots.py,22,23,1,2
src\calibrated_explanations\plugins\plots.py,27,27,1,1
src\calibrated_explanations\plugins\plots.py,30,30,1,1
src\calibrated_explanations\plugins\plots.py,33,33,1,1
src\calibrated_explanations\plugins\plots.py,36,38,1,3
src\calibrated_explanations\plugins\plots.py,40,47,1,8
src\calibrated_explanations\plugins\plots.py,49,49,1,1
src\calibrated_explanations\plugins\plots.py,61,63,1,3
src\calibrated_explanations\plugins\plots.py,65,68,1,4
src\calibrated_explanations\plugins\plots.py,71,73,1,3
src\calibrated_explanations\plugins\plots.py,75,75,1,1
src\calibrated_explanations\plugins\plots.py,77,77,1,1
src\calibrated_explanations\plugins\plots.py,81,83,1,3
src\calibrated_explanations\plugins\plots.py,85,85,1,1
src\calibrated_explanations\plugins\plots.py,87,87,1,1
src\calibrated_explanations\plugins\plots.py,91,91,1,1
src\calibrated_explanations\plugins\plots.py,101,102,1,2
src\calibrated_explanations\plugins\plots.py,113,113,1,1
src\calibrated_explanations\plugins\plots.py,118,118,1,1
src\calibrated_explanations\plugins\plots.py,127,127,1,1
src\calibrated_explanations\plugins\predict.py,1,1,1,1
src\calibrated_explanations\plugins\predict.py,11,11,1,1
src\calibrated_explanations\plugins\predict.py,13,13,1,1
src\calibrated_explanations\plugins\predict.py,16,18,1,3
src\calibrated_explanations\plugins\predict.py,26,26,1,1
src\calibrated_explanations\plugins\predict.py,28,28,1,1
src\calibrated_explanations\plugins\predict.py,30,33,1,4
src\calibrated_explanations\plugins\predict.py,48,48,1,1
src\calibrated_explanations\plugins\predict.py,50,50,1,1
src\calibrated_explanations\plugins\predict.py,52,54,1,3
src\calibrated_explanations\plugins\predict.py,62,62,1,1
src\calibrated_explanations\plugins\predict.py,66,66,1,1
src\calibrated_explanations\plugins\predict_monitor.py,1,1,1,1
src\calibrated_explanations\plugins\predict_monitor.py,8,8,1,1
src\calibrated_explanations\plugins\predict_monitor.py,10,11,1,2
src\calibrated_explanations\plugins\predict_monitor.py,13,13,1,1
src\calibrated_explanations\plugins\predict_monitor.py,15,15,1,1
src\calibrated_explanations\plugins\predict_monitor.py,18,19,1,2
src\calibrated_explanations\plugins\predict_monitor.py,44,44,1,1
src\calibrated_explanations\plugins\predict_monitor.py,55,55,1,1
src\calibrated_explanations\plugins\predict_monitor.py,63,63,1,1
src\calibrated_explanations\plugins\predict_monitor.py,65,65,1,1
src\calibrated_explanations\plugins\predict_monitor.py,67,70,1,4
src\calibrated_explanations\plugins\predict_monitor.py,94,94,1,1
src\calibrated_explanations\plugins\predict_monitor.py,96,96,1,1
src\calibrated_explanations\plugins\predict_monitor.py,98,100,1,3
src\calibrated_explanations\plugins\predict_monitor.py,131,131,1,1
src\calibrated_explanations\plugins\predict_monitor.py,197,197,1,1
src\calibrated_explanations\plugins\predict_monitor.py,215,216,1,2
src\calibrated_explanations\plugins\predict_monitor.py,231,232,1,2
src\calibrated_explanations\plugins\registry.py,1,1,1,1
src\calibrated_explanations\plugins\registry.py,15,15,1,1
src\calibrated_explanations\plugins\registry.py,17,29,1,13
src\calibrated_explanations\plugins\registry.py,31,35,1,5
src\calibrated_explanations\plugins\registry.py,37,37,1,1
src\calibrated_explanations\plugins\registry.py,41,41,1,1
src\calibrated_explanations\plugins\registry.py,43,47,1,5
src\calibrated_explanations\plugins\registry.py,49,50,1,2
src\calibrated_explanations\plugins\registry.py,53,53,1,1
src\calibrated_explanations\plugins\registry.py,55,55,1,1
src\calibrated_explanations\plugins\registry.py,58,58,1,1
src\calibrated_explanations\plugins\registry.py,60,61,1,2
src\calibrated_explanations\plugins\registry.py,73,73,1,1
src\calibrated_explanations\plugins\registry.py,89,89,1,1
src\calibrated_explanations\plugins\registry.py,101,101,1,1
src\calibrated_explanations\plugins\registry.py,106,106,1,1
src\calibrated_explanations\plugins\registry.py,108,112,1,5
src\calibrated_explanations\plugins\registry.py,114,114,1,1
src\calibrated_explanations\plugins\registry.py,117,117,1,1
src\calibrated_explanations\plugins\registry.py,119,120,1,2
src\calibrated_explanations\plugins\registry.py,123,123,1,1
src\calibrated_explanations\plugins\registry.py,126,127,1,2
src\calibrated_explanations\plugins\registry.py,137,137,1,1
src\calibrated_explanations\plugins\registry.py,139,143,1,5
src\calibrated_explanations\plugins\registry.py,145,145,1,1
src\calibrated_explanations\plugins\registry.py,148,148,1,1
src\calibrated_explanations\plugins\registry.py,178,178,1,1
src\calibrated_explanations\plugins\registry.py,207,207,1,1
src\calibrated_explanations\plugins\registry.py,212,212,1,1
src\calibrated_explanations\plugins\registry.py,217,217,1,1
src\calibrated_explanations\plugins\registry.py,222,222,1,1
src\calibrated_explanations\plugins\registry.py,227,227,1,1
src\calibrated_explanations\plugins\registry.py,232,232,1,1
src\calibrated_explanations\plugins\registry.py,237,237,1,1
src\calibrated_explanations\plugins\registry.py,242,242,1,1
src\calibrated_explanations\plugins\registry.py,249,249,1,1
src\calibrated_explanations\plugins\registry.py,255,255,1,1
src\calibrated_explanations\plugins\registry.py,261,261,1,1
src\calibrated_explanations\plugins\registry.py,266,266,1,1
src\calibrated_explanations\plugins\registry.py,271,271,1,1
src\calibrated_explanations\plugins\registry.py,276,276,1,1
src\calibrated_explanations\plugins\registry.py,281,281,1,1
src\calibrated_explanations\plugins\registry.py,286,286,1,1
src\calibrated_explanations\plugins\registry.py,295,295,1,1
src\calibrated_explanations\plugins\registry.py,300,300,1,1
src\calibrated_explanations\plugins\registry.py,305,305,1,1
src\calibrated_explanations\plugins\registry.py,314,314,1,1
src\calibrated_explanations\plugins\registry.py,319,319,1,1
src\calibrated_explanations\plugins\registry.py,324,324,1,1
src\calibrated_explanations\plugins\registry.py,330,330,1,1
src\calibrated_explanations\plugins\registry.py,336,336,1,1
src\calibrated_explanations\plugins\registry.py,341,341,1,1
src\calibrated_explanations\plugins\registry.py,346,346,1,1
src\calibrated_explanations\plugins\registry.py,352,354,1,3
src\calibrated_explanations\plugins\registry.py,356,358,1,3
src\calibrated_explanations\plugins\registry.py,363,363,1,1
src\calibrated_explanations\plugins\registry.py,368,369,1,2
src\calibrated_explanations\plugins\registry.py,379,379,1,1
src\calibrated_explanations\plugins\registry.py,384,384,1,1
src\calibrated_explanations\plugins\registry.py,388,388,1,1
src\calibrated_explanations\plugins\registry.py,392,392,1,1
src\calibrated_explanations\plugins\registry.py,413,413,1,1
src\calibrated_explanations\plugins\registry.py,415,417,1,3
src\calibrated_explanations\plugins\registry.py,467,468,1,2
src\calibrated_explanations\plugins\registry.py,470,473,1,4
src\calibrated_explanations\plugins\registry.py,476,476,1,1
src\calibrated_explanations\plugins\registry.py,479,481,1,3
src\calibrated_explanations\plugins\registry.py,483,485,1,3
src\calibrated_explanations\plugins\registry.py,487,487,1,1
src\calibrated_explanations\plugins\registry.py,492,493,1,2
src\calibrated_explanations\plugins\registry.py,503,505,1,3
src\calibrated_explanations\plugins\registry.py,514,514,1,1
src\calibrated_explanations\plugins\registry.py,516,516,1,1
src\calibrated_explanations\plugins\registry.py,522,525,1,4
src\calibrated_explanations\plugins\registry.py,535,535,1,1
src\calibrated_explanations\plugins\registry.py,538,538,1,1
src\calibrated_explanations\plugins\registry.py,540,540,1,1
src\calibrated_explanations\plugins\registry.py,543,544,1,2
src\calibrated_explanations\plugins\registry.py,546,548,1,3
src\calibrated_explanations\plugins\registry.py,550,555,1,6
src\calibrated_explanations\plugins\registry.py,564,565,1,2
src\calibrated_explanations\plugins\registry.py,576,576,1,1
src\calibrated_explanations\plugins\registry.py,581,581,1,1
src\calibrated_explanations\plugins\registry.py,584,586,1,3
src\calibrated_explanations\plugins\registry.py,588,590,1,3
src\calibrated_explanations\plugins\registry.py,592,594,1,3
src\calibrated_explanations\plugins\registry.py,600,603,1,4
src\calibrated_explanations\plugins\registry.py,606,606,1,1
src\calibrated_explanations\plugins\registry.py,608,609,1,2
src\calibrated_explanations\plugins\registry.py,614,617,1,4
src\calibrated_explanations\plugins\registry.py,626,627,1,2
src\calibrated_explanations\plugins\registry.py,630,630,1,1
src\calibrated_explanations\plugins\registry.py,632,632,1,1
src\calibrated_explanations\plugins\registry.py,634,635,1,2
src\calibrated_explanations\plugins\registry.py,646,650,1,5
src\calibrated_explanations\plugins\registry.py,652,654,1,3
src\calibrated_explanations\plugins\registry.py,660,660,1,1
src\calibrated_explanations\plugins\registry.py,669,672,1,4
src\calibrated_explanations\plugins\registry.py,677,677,1,1
src\calibrated_explanations\plugins\registry.py,679,684,1,6
src\calibrated_explanations\plugins\registry.py,686,686,1,1
src\calibrated_explanations\plugins\registry.py,694,694,1,1
src\calibrated_explanations\plugins\registry.py,697,697,1,1
src\calibrated_explanations\plugins\registry.py,699,699,1,1
src\calibrated_explanations\plugins\registry.py,704,706,1,3
src\calibrated_explanations\plugins\registry.py,714,714,1,1
src\calibrated_explanations\plugins\registry.py,716,716,1,1
src\calibrated_explanations\plugins\registry.py,721,723,1,3
src\calibrated_explanations\plugins\registry.py,736,736,1,1
src\calibrated_explanations\plugins\registry.py,738,741,1,4
src\calibrated_explanations\plugins\registry.py,743,743,1,1
src\calibrated_explanations\plugins\registry.py,749,755,1,7
src\calibrated_explanations\plugins\registry.py,758,758,1,1
src\calibrated_explanations\plugins\registry.py,764,767,1,4
src\calibrated_explanations\plugins\registry.py,773,773,1,1
src\calibrated_explanations\plugins\registry.py,775,779,1,5
src\calibrated_explanations\plugins\registry.py,781,781,1,1
src\calibrated_explanations\plugins\registry.py,783,786,1,4
src\calibrated_explanations\plugins\registry.py,792,792,1,1
src\calibrated_explanations\plugins\registry.py,794,801,1,8
src\calibrated_explanations\plugins\registry.py,807,807,1,1
src\calibrated_explanations\plugins\registry.py,809,812,1,4
src\calibrated_explanations\plugins\registry.py,814,817,1,4
src\calibrated_explanations\plugins\registry.py,819,822,1,4
src\calibrated_explanations\plugins\registry.py,831,832,1,2
src\calibrated_explanations\plugins\registry.py,843,847,1,5
src\calibrated_explanations\plugins\registry.py,850,855,1,6
src\calibrated_explanations\plugins\registry.py,859,859,1,1
src\calibrated_explanations\plugins\registry.py,862,864,1,3
src\calibrated_explanations\plugins\registry.py,866,870,1,5
src\calibrated_explanations\plugins\registry.py,872,872,1,1
src\calibrated_explanations\plugins\registry.py,874,874,1,1
src\calibrated_explanations\plugins\registry.py,876,876,1,1
src\calibrated_explanations\plugins\registry.py,888,890,1,3
src\calibrated_explanations\plugins\registry.py,892,896,1,5
src\calibrated_explanations\plugins\registry.py,898,898,1,1
src\calibrated_explanations\plugins\registry.py,900,900,1,1
src\calibrated_explanations\plugins\registry.py,902,902,1,1
src\calibrated_explanations\plugins\registry.py,914,915,1,2
src\calibrated_explanations\plugins\registry.py,917,918,1,2
src\calibrated_explanations\plugins\registry.py,921,923,1,3
src\calibrated_explanations\plugins\registry.py,925,929,1,5
src\calibrated_explanations\plugins\registry.py,931,931,1,1
src\calibrated_explanations\plugins\registry.py,933,933,1,1
src\calibrated_explanations\plugins\registry.py,935,935,1,1
src\calibrated_explanations\plugins\registry.py,947,949,1,3
src\calibrated_explanations\plugins\registry.py,951,955,1,5
src\calibrated_explanations\plugins\registry.py,957,957,1,1
src\calibrated_explanations\plugins\registry.py,959,959,1,1
src\calibrated_explanations\plugins\registry.py,961,961,1,1
src\calibrated_explanations\plugins\registry.py,973,975,1,3
src\calibrated_explanations\plugins\registry.py,977,978,1,2
src\calibrated_explanations\plugins\registry.py,980,980,1,1
src\calibrated_explanations\plugins\registry.py,982,982,1,1
src\calibrated_explanations\plugins\registry.py,984,984,1,1
src\calibrated_explanations\plugins\registry.py,996,997,1,2
src\calibrated_explanations\plugins\registry.py,999,1000,1,2
src\calibrated_explanations\plugins\registry.py,1002,1002,1,1
src\calibrated_explanations\plugins\registry.py,1005,1005,1,1
src\calibrated_explanations\plugins\registry.py,1011,1011,1,1
src\calibrated_explanations\plugins\registry.py,1017,1017,1,1
src\calibrated_explanations\plugins\registry.py,1026,1026,1,1
src\calibrated_explanations\plugins\registry.py,1058,1060,1,3
src\calibrated_explanations\plugins\registry.py,1062,1064,1,3
src\calibrated_explanations\plugins\registry.py,1066,1067,1,2
src\calibrated_explanations\plugins\registry.py,1077,1077,1,1
src\calibrated_explanations\plugins\registry.py,1082,1083,1,2
src\calibrated_explanations\plugins\registry.py,1088,1094,1,7
src\calibrated_explanations\plugins\registry.py,1097,1099,1,3
src\calibrated_explanations\plugins\registry.py,1101,1106,1,6
src\calibrated_explanations\plugins\registry.py,1108,1110,1,3
src\calibrated_explanations\plugins\registry.py,1115,1117,1,3
src\calibrated_explanations\plugins\registry.py,1119,1119,1,1
src\calibrated_explanations\plugins\registry.py,1122,1122,1,1
src\calibrated_explanations\plugins\registry.py,1124,1124,1,1
src\calibrated_explanations\plugins\registry.py,1127,1127,1,1
src\calibrated_explanations\plugins\registry.py,1133,1133,1,1
src\calibrated_explanations\plugins\registry.py,1141,1143,1,3
src\calibrated_explanations\plugins\registry.py,1145,1147,1,3
src\calibrated_explanations\plugins\registry.py,1149,1150,1,2
src\calibrated_explanations\plugins\registry.py,1160,1160,1,1
src\calibrated_explanations\plugins\registry.py,1165,1166,1,2
src\calibrated_explanations\plugins\registry.py,1171,1179,1,9
src\calibrated_explanations\plugins\registry.py,1181,1186,1,6
src\calibrated_explanations\plugins\registry.py,1188,1190,1,3
src\calibrated_explanations\plugins\registry.py,1193,1193,1,1
src\calibrated_explanations\plugins\registry.py,1196,1196,1,1
src\calibrated_explanations\plugins\registry.py,1198,1198,1,1
src\calibrated_explanations\plugins\registry.py,1201,1201,1,1
src\calibrated_explanations\plugins\registry.py,1207,1207,1,1
src\calibrated_explanations\plugins\registry.py,1215,1217,1,3
src\calibrated_explanations\plugins\registry.py,1219,1221,1,3
src\calibrated_explanations\plugins\registry.py,1223,1223,1,1
src\calibrated_explanations\plugins\registry.py,1233,1233,1,1
src\calibrated_explanations\plugins\registry.py,1238,1239,1,2
src\calibrated_explanations\plugins\registry.py,1244,1252,1,9
src\calibrated_explanations\plugins\registry.py,1254,1259,1,6
src\calibrated_explanations\plugins\registry.py,1261,1263,1,3
src\calibrated_explanations\plugins\registry.py,1266,1266,1,1
src\calibrated_explanations\plugins\registry.py,1269,1271,1,3
src\calibrated_explanations\plugins\registry.py,1273,1275,1,3
src\calibrated_explanations\plugins\registry.py,1277,1277,1,1
src\calibrated_explanations\plugins\registry.py,1287,1287,1,1
src\calibrated_explanations\plugins\registry.py,1292,1293,1,2
src\calibrated_explanations\plugins\registry.py,1298,1306,1,9
src\calibrated_explanations\plugins\registry.py,1308,1313,1,6
src\calibrated_explanations\plugins\registry.py,1315,1317,1,3
src\calibrated_explanations\plugins\registry.py,1320,1320,1,1
src\calibrated_explanations\plugins\registry.py,1323,1324,1,2
src\calibrated_explanations\plugins\registry.py,1326,1327,1,2
src\calibrated_explanations\plugins\registry.py,1329,1329,1,1
src\calibrated_explanations\plugins\registry.py,1339,1339,1,1
src\calibrated_explanations\plugins\registry.py,1344,1346,1,3
src\calibrated_explanations\plugins\registry.py,1348,1350,1,3
src\calibrated_explanations\plugins\registry.py,1353,1355,1,3
src\calibrated_explanations\plugins\registry.py,1360,1360,1,1
src\calibrated_explanations\plugins\registry.py,1366,1368,1,3
src\calibrated_explanations\plugins\registry.py,1373,1373,1,1
src\calibrated_explanations\plugins\registry.py,1379,1379,1,1
src\calibrated_explanations\plugins\registry.py,1386,1386,1,1
src\calibrated_explanations\plugins\registry.py,1391,1391,1,1
src\calibrated_explanations\plugins\registry.py,1415,1415,1,1
src\calibrated_explanations\plugins\registry.py,1447,1449,1,3
src\calibrated_explanations\plugins\registry.py,1459,1461,1,3
src\calibrated_explanations\plugins\registry.py,1471,1471,1,1
src\calibrated_explanations\plugins\registry.py,1478,1478,1,1
src\calibrated_explanations\plugins\registry.py,1484,1486,1,3
src\calibrated_explanations\plugins\registry.py,1488,1492,1,5
src\calibrated_explanations\plugins\registry.py,1494,1494,1,1
src\calibrated_explanations\plugins\registry.py,1506,1508,1,3
src\calibrated_explanations\plugins\registry.py,1510,1513,1,4
src\calibrated_explanations\plugins\registry.py,1516,1516,1,1
src\calibrated_explanations\plugins\registry.py,1521,1521,1,1
src\calibrated_explanations\plugins\registry.py,1539,1539,1,1
src\calibrated_explanations\plugins\registry.py,1728,1730,1,3
src\calibrated_explanations\plugins\registry.py,1732,1734,1,3
src\calibrated_explanations\plugins\registry.py,1757,1762,1,6
src\calibrated_explanations\plugins\registry.py,1771,1773,1,3
src\calibrated_explanations\plugins\registry.py,1783,1785,1,3
src\calibrated_explanations\plugins\registry.py,1791,1791,1,1
src\calibrated_explanations\plugins\registry.py,1813,1813,1,1
src\calibrated_explanations\plugins\registry.py,1820,1820,1,1
src\calibrated_explanations\plugins\registry.py,1827,1829,1,3
src\calibrated_explanations\plugins\registry.py,1856,1856,1,1
src\calibrated_explanations\plugins\registry.py,1861,1861,1,1
src\calibrated_explanations\plugins\registry.py,1866,1866,1,1
src\calibrated_explanations\plugins\registry.py,1893,1893,1,1
src\calibrated_explanations\plugins\registry.py,1898,1898,1,1
src\calibrated_explanations\plugins\registry.py,1903,1903,1,1
src\calibrated_explanations\plugins\registry.py,1930,1930,1,1
src\calibrated_explanations\plugins\registry.py,1935,1935,1,1
src\calibrated_explanations\plugins\registry.py,1940,1941,1,2
src\calibrated_explanations\plugins\registry.py,1943,1945,1,3
src\calibrated_explanations\plugins\registry.py,1951,1952,1,2
src\calibrated_explanations\plugins\registry.py,1957,1960,1,4
src\calibrated_explanations\plugins\registry.py,1965,1965,1,1
src\calibrated_explanations\plugins\registry.py,1970,1977,1,8
src\calibrated_explanations\plugins\registry.py,1989,1990,1,2
src\calibrated_explanations\plugins\registry.py,1992,1995,1,4
src\calibrated_explanations\plugins\registry.py,1998,1998,1,1
src\calibrated_explanations\plugins\registry.py,2006,2006,1,1
src\calibrated_explanations\plugins\registry.py,2012,2012,1,1
src\calibrated_explanations\plugins\registry.py,2020,2020,1,1
src\calibrated_explanations\plugins\registry.py,2047,2047,1,1
src\calibrated_explanations\plugins\registry.py,2054,2054,1,1
src\calibrated_explanations\plugins\registry.py,2056,2056,1,1
src\calibrated_explanations\plugins\registry.py,2061,2069,1,9
src\calibrated_explanations\plugins\registry.py,2073,2073,1,1
src\calibrated_explanations\plugins\registry.py,2085,2085,1,1
src\calibrated_explanations\plugins\registry.py,2090,2090,1,1
src\calibrated_explanations\plugins\registry.py,2095,2095,1,1
src\calibrated_explanations\plugins\registry.py,2103,2103,1,1
src\calibrated_explanations\schema\__init__.py,1,1,1,1
src\calibrated_explanations\schema\__init__.py,7,7,1,1
src\calibrated_explanations\schema\__init__.py,9,10,1,2
src\calibrated_explanations\schema\__init__.py,12,12,1,1
src\calibrated_explanations\schema\__init__.py,16,16,1,1
src\calibrated_explanations\schema\__init__.py,19,20,1,2
src\calibrated_explanations\schema\__init__.py,23,26,1,4
src\calibrated_explanations\schema\validation.py,1,1,1,1
src\calibrated_explanations\schema\validation.py,13,13,1,1
src\calibrated_explanations\schema\validation.py,15,16,1,2
src\calibrated_explanations\schema\validation.py,18,18,1,1
src\calibrated_explanations\schema\validation.py,20,21,1,2
src\calibrated_explanations\schema\validation.py,26,26,1,1
src\calibrated_explanations\schema\validation.py,39,39,1,1
src\calibrated_explanations\schema\validation.py,42,42,1,1
src\calibrated_explanations\schema\validation.py,130,130,1,1
src\calibrated_explanations\serialization.py,1,1,1,1
src\calibrated_explanations\serialization.py,11,11,1,1
src\calibrated_explanations\serialization.py,13,14,1,2
src\calibrated_explanations\serialization.py,16,17,1,2
src\calibrated_explanations\serialization.py,20,20,1,1
src\calibrated_explanations\serialization.py,23,23,1,1
src\calibrated_explanations\serialization.py,83,83,1,1
src\calibrated_explanations\serialization.py,162,162,1,1
src\calibrated_explanations\serialization.py,193,193,1,1
src\calibrated_explanations\serialization.py,202,202,1,1
src\calibrated_explanations\testing\__init__.py,1,1,1,1
src\calibrated_explanations\testing\__init__.py,3,3,1,1
src\calibrated_explanations\testing\__init__.py,5,5,1,1
src\calibrated_explanations\testing\parity_compare.py,1,1,1,1
src\calibrated_explanations\testing\parity_compare.py,3,3,1,1
src\calibrated_explanations\testing\parity_compare.py,5,6,1,2
src\calibrated_explanations\testing\parity_compare.py,8,8,1,1
src\calibrated_explanations\testing\parity_compare.py,11,13,1,3
src\calibrated_explanations\testing\parity_compare.py,15,17,1,3
