test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/unit/core/test_wrap_explainer_helpers.py::test_pre_fit_preprocess_and_transform_stages|run,1,0
tests/unit/core/explain/test_explain_orchestrator.py::test_initialize_chains|run,1,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_empty|run,1,0
tests/unit/core/test_narrative_generator.py::test_to_py_variants|run,1,0
tests/unit/explanations/test_predict_conjunction_tuple.py::test_predict_conjunction_tuple_empty_values|run,1,0
tests/unit/legacy/test_plotting.py::testplot_global_headless_short_circuit|run,1,0
tests/unit/core/test_utils_helper.py::test_calculate_metrics_uses_default_metric_list|run,1,0
tests/unit/testing/test_parity_compare.py::test_parity_compare_handles_numpy_arrays|run,1,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_serial_strategy_execution|run,1,0
tests/unit/core/test_narrative_generator.py::test_crosses_zero_fallback|run,1,0
tests/unit/core/test_logging_context.py::test_should_coerce_bool_with_various_inputs|run,1,0
tests/unit/api/test_api_builder.py::test_explainer_builder_perf_options|run,1,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_preloads|run,1,0
tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_not_support_when_recursion_flag_set|run,1,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_updates_nested_path|run,1,0
tests/unit/plugins/test_manager.py::TestCoercePluginOverride::test_coerce_callable_calls_and_returns_result|run,1,0
tests/unit/explanations/test_explanation_helpers.py::testnormalize_threshold_value_handles_sequences|run,1,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_initialize_chains|run,1,0
tests/integration/core/test_regression.py::test_regression_fast_ce|run,1,0
tests/unit/perf/test_parallel.py::test_process_strategy|run,1,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching|run,1,0
tests/plugins/test_base_validation.py::test_capabilities_must_be_sequence_of_strings[bad_value1-only string values]|run,1,0
tests/unit/core/test_validation_unit.py::test_validate_model_and_fit_state_errors|run,1,0
tests/unit/core/test_plugins_registry_additional.py::test_refresh_interval_descriptor_trust|run,1,0
tests/plugins/test_base_validation.py::test_capabilities_must_be_sequence_of_strings[bad_value2-non-empty string values]|run,1,0
tests/unit/explanations/test_conjunction_hardening.py::test_max_rule_size_1_returns_self|run,1,0
tests/unit/legacy/test_plotting.py::test_alternative_returns_without_output|run,1,0
tests/unit/calibration/test_interval_wrappers.py::test_fast_interval_calibrator__should_raise_when_empty_collection|run,1,0
tests/unit/test_coverage_smoke.py::test_explanations_facade_invalid_attr_raises|run,1,0
tests/unit/test_explanations_collection.py::test_collection_metadata_includes_runtime|run,1,0
tests/integration/core/test_framework.py::test_explanation_functions_classification|run,1,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_matrix_shape_checks|run,1,0
tests/plugins/test_cli.py::test_cmd_trust_other_kinds[intervals-mark_interval_trusted]|run,1,0
tests/unit/core/test_prediction_helpers.py::test_validate_and_prepare_input_rejects_wrong_width|run,1,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_constant_sigma_scalar|run,1,0
tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_not_preload_when_already_enabled|run,1,0
tests/unit/plugins/test_adr015_hardening.py::TestEnvironmentVariableAlignment::test_mode_specific_env_vars_as_fallback|run,1,0
tests/core/test_calibrated_explainer_additional_behavioral.py::test_assign_threshold_and_weight_behaviour|run,1,0
tests/unit/core/test_calibrated_explainer_delegation.py::test_feature_names_internal_alias|run,1,0
tests/unit/core/test_calibration_helpers.py::test_update_interval_learner__should_raise_when_regression_interval_is_list|run,1,0
tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_not_support_when_executor_disabled|run,1,0
tests/unit/viz/test_viz_builders.py::test_is_valid_probability_values_should_reject_empty_input|run,1,0
tests/unit/legacy/test_plotting.py::test_regression_returns_without_output|run,1,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_metrics_tracking_with_failures|run,1,0
tests/unit/core/test_interval_regressor.py::test_ensure_capacity_copies_existing_prefix|run,1,0
tests/unit/test_registry_builtins_explanations_branches.py::test_add_conjunctions_factual_legacy_simple|run,1,0
tests/generated/test_focus_plotspec_serializers.py::test_triangular_and_global_serializers|run,1,0
tests/unit/plugins/test_manager.py::TestExplanationPluginIdentifierManagement::test_clear_explanation_plugin_identifiers|run,1,0
tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[validate_and_prepare_input-args6-kwargs6]|run,1,0
tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_not_support_when_wrong_granularity|run,1,0
tests/plugins/test_base_validation.py::test_checksum_type_is_validated|run,1,0
tests/unit/test_coverage_smoke.py::test_viz_facade_invalid_attr_raises|run,1,0
tests/unit/core/explain/test_explain_orchestrator.py::test_set_discretizer_prediction_source|run,1,0
tests/unit/core/test_wrap_explainer_helpers.py::test_finalize_fit_preserves_existing_explainer|run,1,0
tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[compute_feature_effects-args1-kwargs1]|run,1,0
tests/unit/explanations/test_explanation_helpers.py::test_get_percentiles_and_one_sided|run,1,0
tests/unit/core/test_calibrated_explainer_parallel_env.py::TestCalibratedExplainerParallelEnv::test_should_enable_parallel_executor_when_env_var_is_set|run,1,0
tests/unit/viz/test_alternative_regression_parity.py::test_alternative_regression_plotspec_matches_legacy[lower_unbounded]|run,1,0
tests/unit/core/test_calibrated_explainer_additional.py::test_build_interval_context_uses_stored_fast_calibrators|run,1,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_returns_false_when_missing_file|run,1,0
tests/unit/core/test_utils_helper.py::test_immutable_array_and_prepare_for_saving|run,1,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_unknown_mode|run,1,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression_fast_list_raises|run,1,0
tests/unit/core/test_plugins_registry_additional.py::test_validate_explanation_metadata_from_mapping|run,1,0
tests/unit/explanations/test_explanation_helpers.py::testrank_features_orders_by_width_and_weight|run,1,0
tests/plugins/test_cli_additional.py::testcoerce_string_tuple_normalizes_values[value3-expected3]|run,1,0
tests/unit/test_explanations_collection.py::test_legacy_payload_prefers_available_rules|run,1,0
tests/unit/core/test_reject_narrative.py::test_narrative_prepends_rejection_text_ambiguity|run,1,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_with_custom_template|run,1,0
tests/unit/core/test_validation_helpers.py::test_explain_exception_with_calibrated_error|run,1,0
tests/integration/test_initializer_parallel_end_to_end.py::test_sequential_vs_initializer_parallel_end_to_end|run,1,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_caching_miss|run,1,0
tests/unit/explanations/test_explanation_helpers.py::testto_python_number_handles_nested_arrays|run,1,0
tests/unit/core/prediction/test_interval_summary_integration.py::test_interval_summary_selection_behavior|run,1,0
tests/unit/core/test_narrative_generator.py::test_expand_template_should_tag_uncertain_for_alternatives_when_interval_covers_point_five|run,1,0
tests/unit/core/test_config_helpers.py::test_write_pyproject_section_requires_writer|run,1,0
tests/unit/viz/test_plotspec_mvp.py::testplot_alternative_sanitises_non_finite_payloads|run,1,0
tests/unit/plugins/test_manager.py::TestExplanationPluginInstanceManagement::test_clear_explanation_plugin_instances|run,1,0
tests/unit/core/test_validation_helpers.py::test_explain_exception_non_calibrated_error|run,1,0
tests/integration/core/test_explanation_plugin_resolution.py::test_unknown_plugin_identifier_raises|run,1,0
tests/unit/plugins/test_manager.py::TestPluginManagerDeepCopy::test_deepcopy_preserves_mappingproxy_attribute|run,1,0
tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[explain_predict_step-args4-kwargs4]|run,1,0
tests/unit/core/test_reject_mixin.py::TestRejectMixin::test_slice_handles_all_masks|run,1,0
tests/integration/plugins/test_interval_pyproject_integration.py::test_pyproject_interval_override_resolves_plugin|run,1,0
tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[feature_effect_for_index-args5-kwargs5]|run,1,0
tests/unit/plugins/test_predict_monitor.py::test_predict_bridge_monitor_reset_usage|run,1,0
tests/unit/core/test_validation_unit.py::test_validate_inputs_adr002_class_labels_parameter|run,1,0
tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_reset_clears_state|run,1,0
tests/unit/explanations/test_large_conjunctions.py::test_large_conjunctions_alternative|run,1,0
tests/unit/core/test_utils_helper.py::test_safe_isinstance_accepts_non_string_like_inputs|run,1,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_regression_crepes_error_reraise|run,1,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_additional_coverage|run,1,0
tests/unit/legacy/test_plotting.py::test_regression_non_interval_branches|run,1,0
tests/unit/core/test_plugins_registry_additional.py::test_find_plot_plugin_trusted_requires_trust|run,1,0
tests/unit/explanations/test_calibrated_explanations.py::test_alternative_explanation_proxies|run,1,0
tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_reset_on_disable|run,1,0
tests/unit/plugins/test_manager.py::TestBridgeMonitorManagement::test_clear_bridge_monitors_empties_cache|run,1,0
tests/unit/core/explain/test_helpers.py::test_should_delegate_to_internal_helpers_when_called[initialize_explanation-args3-kwargs3]|run,1,0
tests/unit/test_registry_builtins_explanations_branches.py::test_add_conjunctions_alternative_legacy_simple|run,1,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_none|run,1,0
tests/unit/viz/test_alternative_regression_parity.py::test_alternative_regression_plotspec_matches_legacy[upper_unbounded]|run,1,0
tests/unit/core/test_prediction_helpers.py::test_initialize_explanation_validates_bin_length|run,1,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_feature_name_helpers|run,1,0
tests/unit/integrations/test_integration_helpers.py::TestLimeHelper::test_should_reset_on_disable|run,1,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_regression|run,1,0
tests/unit/core/test_reject.py::TestEdgeCases::test_no_rejects_scenario_explain_rejects_returns_none_explanation|run,1,0
tests/unit/core/test_prediction_helpers.py::test_format_regression_prediction_handles_thresholds|run,1,0
tests/unit/test_api_config_builder.py::test_build_config_rethrows_non_exception_errors|run,1,0
tests/unit/core/test_prediction_helpers.py::test_handle_uncalibrated_classification_prediction|run,1,0
tests/unit/core/test_utils_helper.py::test_safe_isinstance_variants|run,1,0
tests/unit/core/test_reject.py::TestEdgeCases::test_all_rejected_scenario_explain_non_rejects_returns_none_explanation|run,1,0
tests/unit/core/test_utils_helper.py::test_check_is_fitted_honours_xtxinv_branch|run,1,0
tests/unit/core/test_wrap_explainer_helpers.py::test_build_preprocessor_metadata_with_and_without_preprocessor|run,1,0
tests/unit/integrations/test_shap.py::test_should_return_none_when_calibration_data_unusable[None]|run,1,0
tests/unit/explanations/test_predict_conjunction_tuple.py::test_predict_conjunction_tuple_bins_scalar|run,1,0
tests/unit/core/test_calibration_helpers.py::test_update_interval_learner__should_reject_fast_mode_updates|run,1,0
tests/unit/perf/test_parallel.py::test_parallel_executor_joblib_pool_reuse|run,1,0
tests/unit/core/test_utils_helper.py::test_is_notebook_propagates_unexpected_exceptions|run,1,0
tests/unit/core/test_config_helpers.py::test_read_pyproject_section_reraises_base_exception|run,1,0
tests/unit/explanations/test_conjunction_hardening.py::test_raise_on_predict_error_surfaces_exceptions|run,1,0
tests/plugins/test_protocols.py::test_validate_explanation_batch_invalid_instances_type|run,1,0
tests/unit/core/explain/test_parallel_lifecycle.py::TestParallelLifecycle::test_force_serial_on_failure|run,1,0
tests/unit/test_reject_orchestrator.py::test_should_raise_validation_error_when_calibration_set_is_invalid|run,1,0
tests/plugins/test_registry_metadata_ext.py::test_validate_plot_builder_accepts_default_renderer|run,1,0
tests/unit/core/test_parallel_helpers.py::test_sequential_map_returns_collection|run,1,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_use_message_as_key_when_key_omitted|run,1,0
tests/unit/test_explanations_collection.py::test_frozen_explainer_read_only|run,1,0
tests/unit/core/prediction/test_interval_registry_coverage.py::test_update_fast_explainer_raises|run,1,0
tests/unit/core/test_assign_weight_scalar.py::test_assign_weight_scalar_empty|run,1,0
tests/unit/utils/test_int_utils.py::test_coerce_to_int_handles_whitespace_and_invalid_strings|run,1,0
tests/unit/core/test_plugins_registry_additional.py::test_normalise_trust_and_env_cache|run,1,0
tests/unit/core/test_feature_filter_exceptions.py::test_feature_filter_empty_chain_success_override|run,1,0
tests/unit/explanations/test_explanation_helpers.py::test_length_and_metadata_helpers|run,1,0
tests/plugins/test_explanation_plugins.py::test_explainerhandle_metadata_is_immutable|run,1,0
tests/unit/legacy/test_plotting.py::test_regression_interval_one_sided_error|run,1,0
tests/unit/core/test_calibration_helpers.py::test_update_interval_learner__should_insert_calibration_for_regression_interval|run,1,0
tests/plugins/test_cli.py::test_cmd_show_other_kinds[plot-builders-find_plot_builder_descriptor]|run,1,0
tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_not_support_when_executor_is_none|run,1,0
tests/core/test_calibrated_explainer_additional_behavioral.py::test_calibration_setters_handle_dataframe_inputs|run,1,0
tests/unit/core/test_config_helpers.py::test_read_pyproject_section_handles_load_error|run,1,0
tests/unit/calibration/test_summaries.py::test_invalidate_calibration_summaries__should_clear_instance_caches_and_facade|run,1,0
tests/unit/core/test_orchestrator_telemetry.py::test_build_instance_telemetry_payload_includes_full_probs_when_diag_enabled|run,1,0
