task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
regression,bank8nh,8,,500,0,0.2,5,True,plain,,100,16.0,6.14,0.10611821638437607,0.12,12,False,,
regression,bank8nh,8,,500,0,0.05,5,True,p25,0.01197875,100,16.0,6.26,0.11044460127028935,0.03,3,False,,
regression,bank8nh,8,,500,0,0.1,5,True,p25,0.01197875,100,16.0,5.73,0.10098695805428269,0.07,7,False,,
regression,bank8nh,8,,500,0,0.2,5,True,p25,0.01197875,100,16.0,4.78,0.08415492957746479,0.16,16,False,,
regression,bank8nh,8,,500,0,0.05,5,True,p50,0.038332500000000005,100,16.0,6.53,0.11541180629197596,0.03,3,False,,
regression,bank8nh,8,,500,0,0.1,5,True,p50,0.038332500000000005,100,16.0,5.95,0.10503089143865843,0.07,7,False,,
regression,bank8nh,8,,500,0,0.2,5,True,p50,0.038332500000000005,100,16.0,4.91,0.0865503261061167,0.17,17,False,,
regression,bank8nh,8,,500,0,0.05,5,True,p75,0.09854675,100,16.0,6.36,0.11300639658848614,0.04,4,False,,
regression,bank8nh,8,,500,0,0.1,5,True,p75,0.09854675,100,16.0,5.79,0.10278714716847151,0.07,7,False,,
regression,bank8nh,8,,500,0,0.2,5,True,p75,0.09854675,100,16.0,4.72,0.08370278418159248,0.18,18,False,,
regression,bank8nh,8,,100,1,0.05,5,True,plain,,100,16.0,7.75,0.14675250899450862,0.01,1,False,,
regression,bank8nh,8,,100,1,0.1,5,True,plain,,100,16.0,7.5,0.14201855709145994,0.03,3,False,,
regression,bank8nh,8,,100,1,0.2,5,True,plain,,100,16.0,6.73,0.12738974067764527,0.11,11,False,,
regression,bank8nh,8,,100,1,0.05,5,True,p25,0.01197025,100,16.0,5.69,0.11033546635640877,0.02,2,False,,
regression,bank8nh,8,,100,1,0.1,5,True,p25,0.01197025,100,16.0,5.4,0.10469174098487787,0.05,5,False,,
regression,bank8nh,8,,100,1,0.2,5,True,p25,0.01197025,100,16.0,4.7,0.09096187342752081,0.11,11,False,,
regression,bank8nh,8,,100,1,0.05,5,True,p50,0.0382855,100,16.0,5.95,0.1156237854644384,0.01,1,False,,
regression,bank8nh,8,,100,1,0.1,5,True,p50,0.0382855,100,16.0,5.63,0.10938410724693996,0.05,5,False,,
regression,bank8nh,8,,100,1,0.2,5,True,p50,0.0382855,100,16.0,4.84,0.09383481969755719,0.11,11,False,,
regression,bank8nh,8,,100,1,0.05,5,True,p75,0.098745,100,16.0,7.01,0.13483362185035583,0.02,2,False,,
regression,bank8nh,8,,100,1,0.1,5,True,p75,0.098745,100,16.0,6.66,0.12810155799192152,0.04,4,False,,
regression,bank8nh,8,,100,1,0.2,5,True,p75,0.098745,100,16.0,5.96,0.11448328851325394,0.12,12,False,,
regression,bank8nh,8,,300,1,0.05,5,True,plain,,100,16.0,7.66,0.13973002553812477,0.03,3,False,,
regression,bank8nh,8,,300,1,0.1,5,True,plain,,100,16.0,7.36,0.13428206531654807,0.03,3,False,,
regression,bank8nh,8,,300,1,0.2,5,True,plain,,100,16.0,6.36,0.11599489330658398,0.11,11,False,,
regression,bank8nh,8,,300,1,0.05,5,True,p25,0.01197025,100,16.0,6.88,0.1276201075867186,0.03,3,False,,
regression,bank8nh,8,,300,1,0.1,5,True,p25,0.01197025,100,16.0,6.52,0.12098719614028576,0.03,3,False,,
regression,bank8nh,8,,300,1,0.2,5,True,p25,0.01197025,100,16.0,5.38,0.09974045235446792,0.13,13,False,,
regression,bank8nh,8,,300,1,0.05,5,True,p50,0.0382855,100,16.0,7.03,0.1305235796509469,0.03,3,False,,
regression,bank8nh,8,,300,1,0.1,5,True,p50,0.0382855,100,16.0,6.66,0.12365391756405496,0.03,3,False,,
regression,bank8nh,8,,300,1,0.2,5,True,p50,0.0382855,100,16.0,5.59,0.10369133741420887,0.13,13,False,,
regression,bank8nh,8,,300,1,0.05,5,True,p75,0.098745,100,16.0,6.08,0.11288525807649462,0.03,3,False,,
regression,bank8nh,8,,300,1,0.1,5,True,p75,0.098745,100,16.0,5.76,0.10692407648041581,0.06,6,False,,
regression,bank8nh,8,,300,1,0.2,5,True,p75,0.098745,100,16.0,5.03,0.09325176121616612,0.15,15,False,,
regression,bank8nh,8,,500,1,0.05,5,True,plain,,100,16.0,7.72,0.13830168398423504,0.01,1,False,,
regression,bank8nh,8,,500,1,0.1,5,True,plain,,100,16.0,7.28,0.13041920458616982,0.05,5,False,,
regression,bank8nh,8,,500,1,0.2,5,True,plain,,100,16.0,6.72,0.12038695807954139,0.06,6,False,,
regression,bank8nh,8,,500,1,0.05,5,True,p25,0.01197025,100,16.0,6.95,0.12636363636363637,0.01,1,False,,
regression,bank8nh,8,,500,1,0.1,5,True,p25,0.01197025,100,16.0,6.49,0.11797854935466279,0.05,5,False,,
regression,bank8nh,8,,500,1,0.2,5,True,p25,0.01197025,100,16.0,5.9,0.10717529518619437,0.08,8,False,,
regression,bank8nh,8,,500,1,0.05,5,True,p50,0.0382855,100,16.0,6.94,0.12671170348731056,0.01,1,False,,
regression,bank8nh,8,,500,1,0.1,5,True,p50,0.0382855,100,16.0,6.47,0.1181087988316904,0.05,5,False,,
regression,bank8nh,8,,500,1,0.2,5,True,p50,0.0382855,100,16.0,5.82,0.10616563298066399,0.06,6,False,,
regression,bank8nh,8,,500,1,0.05,5,True,p75,0.098745,100,16.0,6.65,0.1216611781924625,0.01,1,False,,
regression,bank8nh,8,,500,1,0.1,5,True,p75,0.098745,100,16.0,6.1,0.11166025993044115,0.07,7,False,,
regression,bank8nh,8,,500,1,0.2,5,True,p75,0.098745,100,16.0,5.42,0.09910404095812762,0.08,8,False,,
regression,bank8nh,8,,100,2,0.05,5,True,plain,,100,16.0,7.52,0.14506172839506173,0.02,2,False,,
regression,bank8nh,8,,100,2,0.1,5,True,plain,,100,16.0,7.23,0.1394675925925926,0.05,5,False,,
regression,bank8nh,8,,100,2,0.2,5,True,plain,,100,16.0,6.65,0.12825458052073288,0.09,9,False,,
regression,bank8nh,8,,100,2,0.05,5,True,p25,0.01197025,100,16.0,6.47,0.12736220472440946,0.03,3,False,,
regression,bank8nh,8,,100,2,0.1,5,True,p25,0.01197025,100,16.0,6.16,0.12106918238993711,0.06,6,False,,
regression,bank8nh,8,,100,2,0.2,5,True,p25,0.01197025,100,16.0,5.48,0.10766208251473477,0.1,10,False,,
regression,bank8nh,8,,100,2,0.05,5,True,p50,0.038322,100,16.0,6.19,0.12228368233899645,0.03,3,False,,
regression,bank8nh,8,,100,2,0.1,5,True,p50,0.038322,100,16.0,5.83,0.11494479495268138,0.08,8,False,,
regression,bank8nh,8,,100,2,0.2,5,True,p50,0.038322,100,16.0,5.33,0.10496258369436787,0.11,11,False,,
regression,bank8nh,8,,100,2,0.05,5,True,p75,0.0984865,100,16.0,5.36,0.10660302307080351,0.03,3,False,,
regression,bank8nh,8,,100,2,0.1,5,True,p75,0.0984865,100,16.0,4.98,0.09888800635424941,0.07,7,False,,
regression,bank8nh,8,,100,2,0.2,5,True,p75,0.0984865,100,16.0,4.38,0.08685306365258774,0.1,10,False,,
regression,bank8nh,8,,300,2,0.05,5,True,plain,,100,16.0,7.8,0.13968481375358166,0.02,2,False,,
regression,bank8nh,8,,300,2,0.1,5,True,plain,,100,16.0,7.22,0.1293211535017016,0.06,6,False,,
regression,bank8nh,8,,300,2,0.2,5,True,plain,,100,16.0,6.42,0.11495076096687556,0.09,9,False,,
regression,bank8nh,8,,300,2,0.05,5,True,p25,0.01197025,100,16.0,7.19,0.13146827573596637,0.02,2,False,,
regression,bank8nh,8,,300,2,0.1,5,True,p25,0.01197025,100,16.0,6.53,0.11935660756717237,0.06,6,False,,
regression,bank8nh,8,,300,2,0.2,5,True,p25,0.01197025,100,16.0,5.75,0.1049653158086893,0.1,10,False,,
regression,bank8nh,8,,300,2,0.05,5,True,p50,0.038322,100,16.0,6.88,0.12550164173659248,0.02,2,False,,
regression,bank8nh,8,,300,2,0.1,5,True,p50,0.038322,100,16.0,6.22,0.11342086068563093,0.06,6,False,,
regression,bank8nh,8,,300,2,0.2,5,True,p50,0.038322,100,16.0,5.38,0.09794283633715638,0.1,10,False,,
regression,bank8nh,8,,300,2,0.05,5,True,p75,0.0984865,100,16.0,6.18,0.11341530556065334,0.02,2,False,,
regression,bank8nh,8,,300,2,0.1,5,True,p75,0.0984865,100,16.0,5.62,0.10304363769710305,0.07,7,False,,
regression,bank8nh,8,,300,2,0.2,5,True,p75,0.0984865,100,16.0,4.99,0.09135847674844379,0.14,14,False,,
regression,bank8nh,8,,500,2,0.05,5,True,plain,,100,16.0,7.54,0.137490882567469,0.03,3,False,,
regression,bank8nh,8,,500,2,0.1,5,True,plain,,100,16.0,7.06,0.1287381473377097,0.06,6,False,,
regression,bank8nh,8,,500,2,0.2,5,True,plain,,100,16.0,6.32,0.11520233321181189,0.12,12,False,,
regression,bank8nh,8,,500,2,0.05,5,True,p25,0.01197025,100,16.0,6.63,0.12291434927697442,0.03,3,False,,
regression,bank8nh,8,,500,2,0.1,5,True,p25,0.01197025,100,16.0,6.01,0.11127568968709499,0.06,6,False,,
regression,bank8nh,8,,500,2,0.2,5,True,p25,0.01197025,100,16.0,5.35,0.09898242368177614,0.15,15,False,,
regression,bank8nh,8,,500,2,0.05,5,True,p50,0.038322,100,16.0,6.95,0.1287991104521868,0.03,3,False,,
regression,bank8nh,8,,500,2,0.1,5,True,p50,0.038322,100,16.0,6.33,0.11717882265827471,0.06,6,False,,
regression,bank8nh,8,,500,2,0.2,5,True,p50,0.038322,100,16.0,5.53,0.10227482892546699,0.15,15,False,,
regression,bank8nh,8,,500,2,0.05,5,True,p75,0.0984865,100,16.0,6.4,0.11929170549860205,0.03,3,False,,
regression,bank8nh,8,,500,2,0.1,5,True,p75,0.0984865,100,16.0,5.8,0.10794714312302252,0.07,7,False,,
regression,bank8nh,8,,500,2,0.2,5,True,p75,0.0984865,100,16.0,4.96,0.09226190476190477,0.15,15,False,,
regression,bank8nm,8,,100,0,0.05,5,True,plain,,100,16.0,6.67,0.11788617886178862,0.03,3,False,,
regression,bank8nm,8,,100,0,0.1,5,True,plain,,100,16.0,6.49,0.1146643109540636,0.04,4,False,,
regression,bank8nm,8,,100,0,0.2,5,True,plain,,100,16.0,5.76,0.1016949152542373,0.08,8,False,,
regression,bank8nm,8,,100,0,0.05,5,True,p25,0.0049435,100,16.0,6.35,0.11331192005710207,0.03,3,False,,
regression,bank8nm,8,,100,0,0.1,5,True,p25,0.0049435,100,16.0,6.18,0.11019971469329529,0.04,4,False,,
regression,bank8nm,8,,100,0,0.2,5,True,p25,0.0049435,100,16.0,5.46,0.09720491365497597,0.09,9,False,,
regression,bank8nm,8,,100,0,0.05,5,True,p50,0.015810499999999998,100,16.0,6.24,0.11184800143394874,0.03,3,False,,
regression,bank8nm,8,,100,0,0.1,5,True,p50,0.015810499999999998,100,16.0,6.12,0.10963812253672518,0.04,4,False,,
regression,bank8nm,8,,100,0,0.2,5,True,p50,0.015810499999999998,100,16.0,5.41,0.09674535050071531,0.08,8,False,,
regression,bank8nm,8,,100,0,0.05,5,True,p75,0.05591725,100,16.0,6.68,0.1198851399856425,0.03,3,False,,
regression,bank8nm,8,,100,0,0.1,5,True,p75,0.05591725,100,16.0,6.54,0.11728837876614061,0.04,4,False,,
regression,bank8nm,8,,100,0,0.2,5,True,p75,0.05591725,100,16.0,5.85,0.10474485228290063,0.08,8,False,,
regression,bank8nm,8,,300,0,0.05,5,True,plain,,100,16.0,7.32,0.12939720700017676,0.03,3,False,,
regression,bank8nm,8,,300,0,0.1,5,True,plain,,100,16.0,6.64,0.11729376435258788,0.08,8,False,,
regression,bank8nm,8,,300,0,0.2,5,True,plain,,100,16.0,6.05,0.10687157745981275,0.12,12,False,,
regression,bank8nm,8,,300,0,0.05,5,True,p25,0.0049435,100,16.0,7.02,0.1255140354013946,0.03,3,False,,
regression,bank8nm,8,,300,0,0.1,5,True,p25,0.0049435,100,16.0,6.31,0.11269869619574924,0.09,9,False,,
regression,bank8nm,8,,300,0,0.2,5,True,p25,0.0049435,100,16.0,5.63,0.10048188470462252,0.12,12,False,,
regression,bank8nm,8,,300,0,0.05,5,True,p50,0.015810499999999998,100,16.0,6.17,0.11047448522829006,0.03,3,False,,
regression,bank8nm,8,,300,0,0.1,5,True,p50,0.015810499999999998,100,16.0,5.47,0.09780082245664223,0.09,9,False,,
regression,bank8nm,8,,300,0,0.2,5,True,p50,0.015810499999999998,100,16.0,4.88,0.08720514653323802,0.12,12,False,,
regression,bank8nm,8,,300,0,0.05,5,True,p75,0.05591725,100,16.0,7.08,0.12645115199142704,0.03,3,False,,
regression,bank8nm,8,,300,0,0.1,5,True,p75,0.05591725,100,16.0,6.42,0.1145814742102445,0.1,10,False,,
regression,bank8nm,8,,300,0,0.2,5,True,p75,0.05591725,100,16.0,5.94,0.10593900481540931,0.12,12,False,,
regression,bank8nm,8,,500,0,0.05,5,True,plain,,100,16.0,6.9,0.11780775140857094,0.05,5,False,,
regression,bank8nm,8,,500,0,0.1,5,True,plain,,100,16.0,6.52,0.11130078525093888,0.1,10,False,,
regression,bank8nm,8,,500,0,0.2,5,True,plain,,100,16.0,5.68,0.09692832764505119,0.13,13,False,,
regression,bank8nm,8,,500,0,0.05,5,True,p25,0.0049435,100,16.0,5.96,0.10281179920648612,0.05,5,False,,
regression,bank8nm,8,,500,0,0.1,5,True,p25,0.0049435,100,16.0,5.57,0.09601792794345802,0.11,11,False,,
regression,bank8nm,8,,500,0,0.2,5,True,p25,0.0049435,100,16.0,4.84,0.08336203926972098,0.13,13,False,,
regression,bank8nm,8,,500,0,0.05,5,True,p50,0.015810499999999998,100,16.0,6.28,0.1082012405237767,0.05,5,False,,
regression,bank8nm,8,,500,0,0.1,5,True,p50,0.015810499999999998,100,16.0,5.92,0.10189328743545611,0.1,10,False,,
regression,bank8nm,8,,500,0,0.2,5,True,p50,0.015810499999999998,100,16.0,5.1,0.08770421324161651,0.13,13,False,,
regression,bank8nm,8,,500,0,0.05,5,True,p75,0.05591725,100,16.0,6.84,0.11799206486113507,0.05,5,False,,
regression,bank8nm,8,,500,0,0.1,5,True,p75,0.05591725,100,16.0,6.48,0.11164713990351481,0.1,10,False,,
regression,bank8nm,8,,500,0,0.2,5,True,p75,0.05591725,100,16.0,5.75,0.09900137741046831,0.14,14,False,,
regression,bank8nm,8,,100,1,0.05,5,True,plain,,100,16.0,7.09,0.13750969743987587,0.01,1,False,,
regression,bank8nm,8,,100,1,0.1,5,True,plain,,100,16.0,6.77,0.13132880698351115,0.03,3,False,,
regression,bank8nm,8,,100,1,0.2,5,True,plain,,100,16.0,6.05,0.11727078891257996,0.09,9,False,,
regression,bank8nm,8,,100,1,0.05,5,True,p25,0.005025,100,16.0,5.99,0.11826258637709773,0.02,2,False,,
regression,bank8nm,8,,100,1,0.1,5,True,p25,0.005025,100,16.0,5.74,0.11330438215554678,0.05,5,False,,
regression,bank8nm,8,,100,1,0.2,5,True,p25,0.005025,100,16.0,5.01,0.0987386677177769,0.11,11,False,,
regression,bank8nm,8,,100,1,0.05,5,True,p50,0.0158575,100,16.0,7.17,0.14103068450039338,0.01,1,False,,
regression,bank8nm,8,,100,1,0.1,5,True,p50,0.0158575,100,16.0,6.83,0.1343166175024582,0.04,4,False,,
regression,bank8nm,8,,100,1,0.2,5,True,p50,0.0158575,100,16.0,6.09,0.1195758884743766,0.1,10,False,,
regression,bank8nm,8,,100,1,0.05,5,True,p75,0.05597425,100,16.0,6.11,0.1204890554131335,0.01,1,False,,
regression,bank8nm,8,,100,1,0.1,5,True,p75,0.05597425,100,16.0,5.76,0.11356466876971609,0.04,4,False,,
regression,bank8nm,8,,100,1,0.2,5,True,p75,0.05597425,100,16.0,5.04,0.09923213230950975,0.12,12,False,,
regression,bank8nm,8,,300,1,0.05,5,True,plain,,100,16.0,6.64,0.12399626517273576,0.03,3,False,,
regression,bank8nm,8,,300,1,0.1,5,True,plain,,100,16.0,6.38,0.11911874533233757,0.04,4,False,,
regression,bank8nm,8,,300,1,0.2,5,True,plain,,100,16.0,5.45,0.10173604629456785,0.1,10,False,,
regression,bank8nm,8,,300,1,0.05,5,True,p25,0.005025,100,16.0,6.08,0.11489040060468632,0.03,3,False,,
regression,bank8nm,8,,300,1,0.1,5,True,p25,0.005025,100,16.0,5.75,0.10865457294028723,0.04,4,False,,
regression,bank8nm,8,,300,1,0.2,5,True,p25,0.005025,100,16.0,4.91,0.09267648169120422,0.14,14,False,,
regression,bank8nm,8,,300,1,0.05,5,True,p50,0.0158575,100,16.0,5.11,0.0974075486084636,0.03,3,False,,
regression,bank8nm,8,,300,1,0.1,5,True,p50,0.0158575,100,16.0,4.74,0.0903373356203545,0.04,4,False,,
regression,bank8nm,8,,300,1,0.2,5,True,p50,0.0158575,100,16.0,4.08,0.07764034253092293,0.14,14,False,,
regression,bank8nm,8,,300,1,0.05,5,True,p75,0.05597425,100,16.0,6.11,0.11607142857142858,0.03,3,False,,
regression,bank8nm,8,,300,1,0.1,5,True,p75,0.05597425,100,16.0,5.69,0.10811324339730193,0.04,4,False,,
regression,bank8nm,8,,300,1,0.2,5,True,p75,0.05597425,100,16.0,4.9,0.09290860826697005,0.1,10,False,,
regression,bank8nm,8,,500,1,0.05,5,True,plain,,100,16.0,7.32,0.1229012760241773,0.01,1,False,,
regression,bank8nm,8,,500,1,0.1,5,True,plain,,100,16.0,6.73,0.11297633036763471,0.07,7,False,,
regression,bank8nm,8,,500,1,0.2,5,True,plain,,100,16.0,6.08,0.10203054203725458,0.09,9,False,,
regression,bank8nm,8,,500,1,0.05,5,True,p25,0.005025,100,16.0,7.23,0.1222936400541272,0.01,1,False,,
regression,bank8nm,8,,500,1,0.1,5,True,p25,0.005025,100,16.0,6.62,0.1119567055640115,0.06,6,False,,
regression,bank8nm,8,,500,1,0.2,5,True,p25,0.005025,100,16.0,5.98,0.10104765123352484,0.08,8,False,,
regression,bank8nm,8,,500,1,0.05,5,True,p50,0.0158575,100,16.0,6.84,0.11612903225806452,0.01,1,False,,
regression,bank8nm,8,,500,1,0.1,5,True,p50,0.0158575,100,16.0,6.25,0.10607603530210455,0.06,6,False,,
regression,bank8nm,8,,500,1,0.2,5,True,p50,0.0158575,100,16.0,5.71,0.09679606713002203,0.08,8,False,,
regression,bank8nm,8,,500,1,0.05,5,True,p75,0.05597425,100,16.0,7.24,0.12207047715393694,0.01,1,False,,
regression,bank8nm,8,,500,1,0.1,5,True,p75,0.05597425,100,16.0,6.78,0.11425682507583418,0.06,6,False,,
regression,bank8nm,8,,500,1,0.2,5,True,p75,0.05597425,100,16.0,6.29,0.10592792185921186,0.08,8,False,,
regression,bank8nm,8,,100,2,0.05,5,True,plain,,100,16.0,7.15,0.13886191493493882,0.02,2,False,,
regression,bank8nm,8,,100,2,0.1,5,True,plain,,100,16.0,6.82,0.1324014754416618,0.04,4,False,,
regression,bank8nm,8,,100,2,0.2,5,True,plain,,100,16.0,6.23,0.12085354025218235,0.09,9,False,,
regression,bank8nm,8,,100,2,0.05,5,True,p25,0.004978,100,16.0,6.46,0.1264435310236837,0.02,2,False,,
regression,bank8nm,8,,100,2,0.1,5,True,p25,0.004978,100,16.0,6.19,0.12104028157997654,0.04,4,False,,
regression,bank8nm,8,,100,2,0.2,5,True,p25,0.004978,100,16.0,5.6,0.1093963664778277,0.09,9,False,,
regression,bank8nm,8,,100,2,0.05,5,True,p50,0.015803499999999998,100,16.0,5.91,0.11624704956726986,0.02,2,False,,
regression,bank8nm,8,,100,2,0.1,5,True,p50,0.015803499999999998,100,16.0,5.59,0.10980161068552348,0.04,4,False,,
regression,bank8nm,8,,100,2,0.2,5,True,p50,0.015803499999999998,100,16.0,5.03,0.09874361994503338,0.09,9,False,,
regression,bank8nm,8,,100,2,0.05,5,True,p75,0.055686,100,16.0,6.21,0.12265455263677662,0.02,2,False,,
regression,bank8nm,8,,100,2,0.1,5,True,p75,0.055686,100,16.0,5.93,0.11691640378548895,0.04,4,False,,
regression,bank8nm,8,,100,2,0.2,5,True,p75,0.055686,100,16.0,5.45,0.10736800630417652,0.08,8,False,,
regression,bank8nm,8,,300,2,0.05,5,True,plain,,100,16.0,7.17,0.1292823656689506,0.02,2,False,,
regression,bank8nm,8,,300,2,0.1,5,True,plain,,100,16.0,6.61,0.11914203316510454,0.07,7,False,,
regression,bank8nm,8,,300,2,0.2,5,True,plain,,100,16.0,5.78,0.10410662824207492,0.12,12,False,,
regression,bank8nm,8,,300,2,0.05,5,True,p25,0.004978,100,16.0,6.75,0.12281659388646288,0.02,2,False,,
regression,bank8nm,8,,300,2,0.1,5,True,p25,0.004978,100,16.0,6.17,0.11224304165908677,0.06,6,False,,
regression,bank8nm,8,,300,2,0.2,5,True,p25,0.004978,100,16.0,5.25,0.09540250772306015,0.13,13,False,,
regression,bank8nm,8,,300,2,0.05,5,True,p50,0.015803499999999998,100,16.0,6.64,0.12118999817484942,0.02,2,False,,
regression,bank8nm,8,,300,2,0.1,5,True,p50,0.015803499999999998,100,16.0,6.04,0.11017876687340386,0.07,7,False,,
regression,bank8nm,8,,300,2,0.2,5,True,p50,0.015803499999999998,100,16.0,5.07,0.09238338192419825,0.12,12,False,,
regression,bank8nm,8,,300,2,0.05,5,True,p75,0.055686,100,16.0,6.61,0.12042266350883585,0.02,2,False,,
regression,bank8nm,8,,300,2,0.1,5,True,p75,0.055686,100,16.0,6.02,0.10965391621129326,0.05,5,False,,
regression,bank8nm,8,,300,2,0.2,5,True,p75,0.055686,100,16.0,5.18,0.09421607857402692,0.13,13,False,,
regression,bank8nm,8,,500,2,0.05,5,True,plain,,100,16.0,6.7,0.12771635531833778,0.02,2,False,,
regression,bank8nm,8,,500,2,0.1,5,True,plain,,100,16.0,6.19,0.11792722423318727,0.07,7,False,,
regression,bank8nm,8,,500,2,0.2,5,True,plain,,100,16.0,5.42,0.10312024353120243,0.12,12,False,,
regression,bank8nm,8,,500,2,0.05,5,True,p25,0.004978,100,16.0,6.26,0.11985448975684472,0.03,3,False,,
regression,bank8nm,8,,500,2,0.1,5,True,p25,0.004978,100,16.0,5.75,0.10996366418053165,0.07,7,False,,
regression,bank8nm,8,,500,2,0.2,5,True,p25,0.004978,100,16.0,4.99,0.09537461773700306,0.14,14,False,,
regression,bank8nm,8,,500,2,0.05,5,True,p50,0.015803499999999998,100,16.0,6.21,0.11946902654867257,0.03,3,False,,
regression,bank8nm,8,,500,2,0.1,5,True,p50,0.015803499999999998,100,16.0,5.68,0.10910487898578564,0.08,8,False,,
regression,bank8nm,8,,500,2,0.2,5,True,p50,0.015803499999999998,100,16.0,4.96,0.0952563856347225,0.15,15,False,,
regression,bank8nm,8,,500,2,0.05,5,True,p75,0.055686,100,16.0,6.06,0.1171920324888803,0.03,3,False,,
regression,bank8nm,8,,500,2,0.1,5,True,p75,0.055686,100,16.0,5.5,0.1061981077428075,0.08,8,False,,
regression,bank8nm,8,,500,2,0.2,5,True,p75,0.055686,100,16.0,4.78,0.09226018143215596,0.12,12,False,,
regression,boston,13,,0,,,,,,,0,,,,,-1,True,not enough remaining samples after test (406 < 500 cal + 100 train),
regression,comp,12,,100,0,0.05,5,True,plain,,100,16.0,10.89,0.1266279069767442,0.03,3,False,,
regression,comp,12,,100,0,0.1,5,True,plain,,100,16.0,10.38,0.12069767441860466,0.07,7,False,,
regression,comp,12,,100,0,0.2,5,True,plain,,100,16.0,8.58,0.09976744186046511,0.17,17,False,,
regression,comp,12,,100,0,0.05,5,True,p25,81.0,100,16.0,10.96,0.12744186046511627,0.03,3,False,,
regression,comp,12,,100,0,0.1,5,True,p25,81.0,100,16.0,10.32,0.12,0.07,7,False,,
regression,comp,12,,100,0,0.2,5,True,p25,81.0,100,16.0,8.54,0.09930232558139535,0.17,17,False,,
regression,comp,12,,100,0,0.05,5,True,p50,89.0,100,16.0,10.77,0.12523255813953488,0.03,3,False,,
regression,comp,12,,100,0,0.1,5,True,p50,89.0,100,16.0,10.09,0.11732558139534884,0.07,7,False,,
regression,comp,12,,100,0,0.2,5,True,p50,89.0,100,16.0,8.09,0.09406976744186046,0.18,18,False,,
regression,comp,12,,100,0,0.05,5,True,p75,94.0,100,16.0,10.81,0.12569767441860466,0.03,3,False,,
regression,comp,12,,100,0,0.1,5,True,p75,94.0,100,16.0,10.14,0.11790697674418604,0.07,7,False,,
regression,comp,12,,100,0,0.2,5,True,p75,94.0,100,16.0,8.09,0.09406976744186046,0.17,17,False,,
regression,comp,12,,300,0,0.05,5,True,plain,,100,16.0,10.82,0.1189010989010989,0.05,5,False,,
regression,comp,12,,300,0,0.1,5,True,plain,,100,16.0,10.09,0.11087912087912088,0.07,7,False,,
regression,comp,12,,300,0,0.2,5,True,plain,,100,16.0,8.23,0.09043956043956045,0.18,18,False,,
regression,comp,12,,300,0,0.05,5,True,p25,81.0,100,16.0,10.75,0.11813186813186813,0.05,5,False,,
regression,comp,12,,300,0,0.1,5,True,p25,81.0,100,16.0,9.89,0.10868131868131868,0.08,8,False,,
regression,comp,12,,300,0,0.2,5,True,p25,81.0,100,16.0,8.18,0.08989010989010988,0.21,21,False,,
regression,comp,12,,300,0,0.05,5,True,p50,89.0,100,16.0,8.37,0.09197802197802198,0.05,5,False,,
regression,comp,12,,300,0,0.1,5,True,p50,89.0,100,16.0,7.7,0.08461538461538462,0.08,8,False,,
regression,comp,12,,300,0,0.2,5,True,p50,89.0,100,16.0,5.49,0.06032967032967033,0.2,20,False,,
regression,comp,12,,300,0,0.05,5,True,p75,94.0,100,16.0,9.96,0.10945054945054945,0.05,5,False,,
regression,comp,12,,300,0,0.1,5,True,p75,94.0,100,16.0,9.26,0.10175824175824176,0.07,7,False,,
regression,comp,12,,300,0,0.2,5,True,p75,94.0,100,16.0,7.15,0.07857142857142857,0.18,18,False,,
regression,comp,12,,500,0,0.05,5,True,plain,,100,16.0,10.74,0.11548387096774193,0.04,4,False,,
regression,comp,12,,500,0,0.1,5,True,plain,,100,16.0,10.07,0.10827956989247312,0.05,5,False,,
regression,comp,12,,500,0,0.2,5,True,plain,,100,16.0,8.07,0.0867741935483871,0.2,20,False,,
regression,comp,12,,500,0,0.05,5,True,p25,81.0,100,16.0,8.93,0.09602150537634409,0.02,2,False,,
regression,comp,12,,500,0,0.1,5,True,p25,81.0,100,16.0,8.12,0.08731182795698925,0.04,4,False,,
regression,comp,12,,500,0,0.2,5,True,p25,81.0,100,16.0,6.25,0.06720430107526881,0.21,21,False,,
regression,comp,12,,500,0,0.05,5,True,p50,89.0,100,16.0,10.06,0.10817204301075269,0.02,2,False,,
regression,comp,12,,500,0,0.1,5,True,p50,89.0,100,16.0,9.38,0.10086021505376344,0.05,5,False,,
regression,comp,12,,500,0,0.2,5,True,p50,89.0,100,16.0,7.39,0.07946236559139785,0.2,20,False,,
regression,comp,12,,500,0,0.05,5,True,p75,94.0,100,16.0,10.3,0.110752688172043,0.02,2,False,,
regression,comp,12,,500,0,0.1,5,True,p75,94.0,100,16.0,9.64,0.10365591397849462,0.04,4,False,,
regression,comp,12,,500,0,0.2,5,True,p75,94.0,100,16.0,7.65,0.08225806451612903,0.2,20,False,,
regression,comp,12,,100,1,0.05,5,True,plain,,100,16.0,11.29,0.12271739130434782,0.02,2,False,,
regression,comp,12,,100,1,0.1,5,True,plain,,100,16.0,10.96,0.1191304347826087,0.03,3,False,,
regression,comp,12,,100,1,0.2,5,True,plain,,100,16.0,9.96,0.1082608695652174,0.11,11,False,,
regression,comp,12,,100,1,0.05,5,True,p25,81.0,100,16.0,8.99,0.09771739130434783,0.02,2,False,,
