file,line,name,type,category,pattern,message
.conda\Lib\ctypes\test\test_cfuncs.py,55,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,56,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,61,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,62,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,67,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,68,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,73,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,74,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,79,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,80,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,85,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,86,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,91,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,92,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,97,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,98,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,103,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,104,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,109,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,110,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,116,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,117,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,123,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,124,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,130,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,131,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,137,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,138,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,143,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,144,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,149,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,150,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,155,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,156,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,161,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,162,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,168,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,169,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,175,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,176,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,183,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,184,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,191,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,192,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,209,_FuncPtr,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,21,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,27,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,33,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,39,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,45,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,51,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,57,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,63,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,69,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,75,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,81,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,87,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,93,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,99,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,105,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,111,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,118,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,125,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,132,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,139,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,145,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,151,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,157,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,163,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,170,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,177,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,185,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,187,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,193,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_cfuncs.py,195,_dll,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_checkretval.py,20,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_checkretval.py,23,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_checkretval.py,26,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_checkretval.py,18,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_checkretval.py,21,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_checkretval.py,24,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_checkretval.py,27,_testfunc_p_p,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_errno.py,14,_open,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_errno.py,31,_open,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_frombuffer.py,10,_init_called,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_frombuffer.py,101,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_frombuffer.py,35,_objects,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_functions.py,59,_testfunc_i_bhilfd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\ctypes\test\test_functions.py,67,_testfunc_i_bhilfd,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
